Folder;Munition;Type de munition;Calibre;type;Masse (g);Diamètre (mm);Coeff, de traînée (Cd?);Rho (kg/m³);indice perforation;Longueur Canon standard (pouces);vitesse (m/s);poids munition
Munition\9x29;.38 Cor-Bon FMJ;bullet;9x29;;9,53;9;0,45;1,225;1;4;270;14,7
Munition\9x33\BO;.357 Magnum;bullet;9x33;BO;10,2;9;0,45;1,225;1;6;395;17
Munition\9x33\AP;.357 Mag SB;bullet;9x33;AP;8,1;9;0,45;1,225;1,5;6;395;13,5
Munition\9x33;.357 Mag Blindé;bullet;9x33;AP;10,2;9;0,45;1,225;1,5;6;344;
Munition\9x33;.357 Mag TT creuse;bullet;9x33;Expansion;7,1;9;0,45;1,225;1;6;368;
Munition\9x33;.357 Mag JHP 1;bullet;9x33;;8,06;9;0,45;1,225;1;6;435;
Munition\9x33;.357 Mag JHP 2;bullet;9x33;;7,1;9;0,45;1,225;1;6;465;
Munition\11,43x23\BO;.44-40;bullet;11,43x23;BO;13;11,43;0,45;1,225;1;5;460;23
Munition\11,43x23\BO;.44 Magnum;bullet;11,43x23;BO;19;11,43;0,45;1,225;1;5;450;31
Munition\10,74x33\BO;.44 AMP;bullet;10,74x33;BO;19;10,74;0,4;1,225;1;6;500;32
Munition\10x22\BO;.40 S&W;bullet;10x22;BO;11,7;10;0,4;1,225;1;4,2;340;21
Munition\11,43x23\BO;.45 ACP;bullet;11,43x23;BO;14,84;11,43;0,45;1,225;1;5;285;28
Munition\11,43x23\AP;.45 ACP Blindé;bullet;11,43x23;AP;14,5;11,43;0,45;1,225;1,5;5;245;
Munition\11,43x23\Expansion;.45 ACP TT creuse;bullet;11,43x23;Expansion;12;11,43;0,45;1,225;1;5;266;
Munition\9x39\AP;9 SP 6;bullet;9x39;AP;16;9,3;0,35;1,225;1,5;12;310;23
Munition\9x39\BO;9 SP 5;bullet;9x39;BO;16,8;9,3;0,35;1,225;1;12;280;23
Munition\9x39\AP;9 BP;bullet;9x39;AP;17,3;9,3;0,35;1,225;1,5;12;327;23
Munition\7.62x41\Subsonique;7,62 SP 4;bullet;7,62x41;Subsonique;9,3;7,62;0,28;1,225;1;16;265;14
Munition\9x19\AP;9 PBP;bullet;9x19;AP;4,1;9;0,4;1,225;1,5;4,5;600;8,2
Munition\9x19\AP;7N21;bullet;9x19;AP;5,3;9;0,4;1,225;1,5;4,5;460;
Munition\9x19\AP;7N31;bullet;9x19;AP;4,2;9;0,4;1,225;1,5;4,5;600;
Munition\9x21\BO;7N28 / SP-11;bullet;9x21;BO;7,9;9;0,4;1,225;1;4,7;390;
Munition\9x21\AP;7N29 / SP-10;bullet;9x21;AP;6,7;9;0,4;1,225;1,5;4,7;430;
Munition\5,45x39;5,45 MPT;bullet;5,45x39;;2,5;5,45;0,25;1,225;1;16;315;5
Munition\5,7x28\BO;SS190;bullet;5,7x28;BO;2,1;5,7;0,25;1,225;1;10;715;5
Munition\5,7x28\Subsonique;SB193;bullet;5,7x28;Subsonique;3,6;5,7;0,25;1,225;1;10;320;7
Munition\5,7x28\Expansion;SS192;bullet;5,7x28;Expansion;1,8;5,7;0,25;1,225;1;10;705;6
Munition\5,8x42\BO;5,8 DBP87;bullet;5,8x42;BO;4,15;5,8;0,25;1,225;1;18;970;8
Munition\5,8x42\AP;5,8 DBP88;bullet;5,8x42;AP;4,8;5,8;0,25;1,225;1,5;18;890;8,5
Munition\12,7x99\BO;.50 BMG;bullet;12,7x99;BO;42;12,7;0,35;1,225;1;30;903;75
Munition\12,7x99\Sniper;.50 BMG HP;bullet;12,7x99;Sniper;46;12,7;0,35;1,225;1;30;903;76
Munition\12,7x99\AP;.50 BMG API-S;bullet;12,7x99;AP;47;12,7;0,35;1,225;1,5;30;893;80
Munition\14,5x114\Expansion;14,5 MDZ;bullet;14,5x114;Expansion;59,68;14,5;0,32;1,225;1;40;1000;100
Munition\14,5x114\AP;14,5 BS;bullet;14,5x114;AP;65,5;14,5;0,32;1,225;1,5;40;1000;110
Munition\14,5x114\AP;14,5 BZT;bullet;14,5x114;AP;59,56;14,5;0,32;1,225;1,5;40;1000;100
Munition\7,92x57\AP;8x57 JR;bullet;7,92x57;AP;12,7;7,92;0,26;1,225;1,5;24;710;20
Munition\7,92x94\AP;7,92x94;bullet;7,92x94;AP;14,3;7,92;0,28;1,225;1,5;35;1209;21
Munition\7,92x107\AP;7,92DS;bullet;7,92x107;AP;14,2;7,92;0,28;1,225;1,5;35;1275;21
Munition\12,7x108\BO;12,7R;bullet;12,7x108;BO;52;12,7;0,35;1,225;1;31;859;100
Munition\12,7x108\AP;12,7 BZT;bullet;12,7x108;AP;45,6;12,7;0,35;1,225;1,5;31;859;100
Munition\13x92\AP;13x92SR;bullet;13x92;AP;51,5;13;0,35;1,225;1,5;36;785;100
Munition\13,9x99\AP;.55 Boys;bullet;13,9x99;AP;47,6;13,9;0,35;1,225;1,5;36;884;95
Munition\15,2x114\AP;15,2x114;bullet;15,2x114;AP;76,5;15,2;0,32;1,225;1,5;45;1100;125
Munition\7,62x51\BO;.308 Winchester D46;bullet;7,62x51;BO;12;7,62;0,25;1,225;1;22;760;21
Munition\7,62x51\AP;.308 Winchester AP;bullet;7,62x51;AP;10,7;7,62;0,25;1,225;1,5;22;870;19
Munition\7,62x51\Subsonique;.308 Winchester Sub;bullet;7,62x51;Subsonique;13;7,62;0,25;1,225;1;22;325;22
Munition\4,6x30\BO;4,6x30;bullet;4,6x30;BO;1,6;4,6;0,25;1,225;1;7;725;3,8
Munition\18,5x70\Grenaille;Cal. 12 G;bullet;18,5x70;Grenaille;38;18,5;0,6;1,225;1;20;408;50
Munition\18,5x70\Grenaille;Cal. 12 Mag;bullet;18,5x70;Grenaille;42;18,5;0,6;1,225;1;20;420;54
Munition\18,5x70\Brenneke;Cal. 12 B;bullet;18,5x70;Brenneke;24;18,5;0,6;1,225;1;20;600;36
Munition\18,5x70\Expansion;Cal. 12 E;bullet;18,5x70;Expansion;19,5;18,5;0,6;1,225;1;20;450;31
Munition\16,8x70\Grenaille;Cal. 16 G;bullet;16,8x70;Grenaille;32;16,8;0,6;1,225;1;20;380;44
Munition\16,8x70\Brenneke;Cal. 16 B;bullet;16,8x70;Brenneke;23;16,8;0,6;1,225;1;20;440;35
Munition\15,6x67\Grenaille;Cal. 20 G;bullet;15,6x67;Grenaille;30;15,6;0,6;1,225;1;20;390;42
Munition\15,6x67\Expansion;Cal. 20 E;bullet;15,6x67;Expansion;19,5;15,6;0,6;1,225;1;20;450;31
Munition\15,6x67\Brenneke;Cal. 20 B;bullet;15,6x67;Brenneke;24;15,6;0,6;1,225;1;20;445;36
Munition\7,62x66\BO;.300 WM;bullet;7,62x66;BO;10,69;7,62;0,25;1,225;1;26;900;18
Munition\8,58x71\BO;8,58x71;bullet;8,58x71;BO;16,2;8,58;0,25;1,225;1;27;914;28
Munition\7,62x42\BO;7,62 SP 4;bullet;7,62x42;BO;9,3;7,62;0,28;1,225;1;16;205;18
Munition\12,7 x 32,6\BO;.50 AE;bullet;12,7x32,6;BO;21;12,7;0,45;1,225;1;12;425;39
Munition\12,7x55\BO;STS-130 TP;bullet;12,7x55;BO;59;12,7;0,4;1,225;1;17;295;100
Munition\12,7x55\AP;STS-130 BP;bullet;12,7x55;AP;18;12,7;0,4;1,225;1,5;17;300;70
Munition\7,65x20\BO;7,65 L;bullet;7,65x20;BO;5,7;7,65;0,35;1,225;1;4,5;340;9
Munition\8x27\BO;8 court;bullet;8x27;BO;7,8;8;0,45;1,225;1;4,5;350;12
Munition\6,5x52\BO;6,5 Carcano;bullet;6,5x52;BO;9,4;6,5;0,28;1,225;1;24;630;17
